"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","XmlStreamWriter","XmlStreamWriterTest","public static Builder builder()","public void testEmpty() throws IOException","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","XmlStreamWriter","XmlStreamWriterTest","public void close() throws IOException","private static void checkXmlContent(final String xml, final String encodingName, final String defaultEncodingName) throws IOException","21-06-2022 02:00:11 PM -04:00:9a2571827af7fc47565a716fada2807d20d4524d",1
"ConsoleApp.linkage","XmlStreamWriter","XmlStreamWriterTest","public void close() throws IOException","private static void checkXmlContent(String xml, String encoding, String defaultEncoding) throws IOException","05-10-2010 05:56:04 PM +00:00:6a5b920a68647879ee26d015d66b0d66ad11c159",1
"ConsoleApp.linkage","XmlStreamWriter","XmlStreamWriterTest","public String getEncoding()","private static void checkXmlContent(final String xml, final String encodingName, final String defaultEncodingName) throws IOException","21-06-2022 02:00:11 PM -04:00:9a2571827af7fc47565a716fada2807d20d4524d",1
"ConsoleApp.linkage","CopyUtils","CopyUtilsTest","public static int copy(final InputStream input, final OutputStream output) throws IOException","public void testCopy_inputStreamToOutputStream() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CopyUtils","CopyUtilsTest","public static int copy(final Reader input, final Writer output) throws IOException","public void testCopy_readerToWriter() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CopyUtils","CopyUtilsTest","public static void copy(final InputStream input, final Writer output) throws IOException","public void testCopy_inputStreamToWriter() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CopyUtils","CopyUtilsTest","public static void copy(final InputStream input, final Writer output, final String encoding) throws IOException","public void testCopy_inputStreamToWriterWithEncoding() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CopyUtils","CopyUtilsTest","public static void copy(final Reader input, final OutputStream output) throws IOException","public void testCopy_readerToOutputStream() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CopyUtils","CopyUtilsTest","public static void copy(final String input, final OutputStream output) throws IOException","public void testCopy_stringToOutputStream() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CopyUtils","CopyUtilsTest","public static void copy(final String input, final Writer output) throws IOException","public void testCopy_stringToWriter() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","Tailer","TailerTest","public Tailer get()","public void testBuilderWithNonStandardTailable() throws Exception","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
08-05-2023 08:48:41 AM -04:00:c93030ac0d20a7bc455207cca04b404187b310a1
16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",3
"ConsoleApp.linkage","Tailer","TailerTest","public Builder setExecutorService(final ExecutorService executorService)","public void testBuilderWithNonStandardTailable() throws Exception","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
08-05-2023 08:48:41 AM -04:00:c93030ac0d20a7bc455207cca04b404187b310a1",2
"ConsoleApp.linkage","Tailer","TailerTest","public Builder setTailable(final Tailable tailable)","public void testBuilderWithNonStandardTailable() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","Tailer","TailerTest","public Builder setTailerListener(final TailerListener tailerListener)","public void testBuilderWithNonStandardTailable() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","Tailer","TailerTest","public static Builder builder()","public void testBuilderWithNonStandardTailable() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","Tailer","TailerTest","public static Tailer create(final File file, final TailerListener listener, final long delayMillis, final boolean end)","public void testStopWithNoFile() throws Exception","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","Tailer","TailerTest","public static Tailer create(final File file, final TailerListener listener, final long delayMillis, final boolean end)","public void testCreateWithDelayAndFromStart() throws Exception","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public void close()","public void testMultiByteBreak() throws Exception","19-09-2021 12:15:50 PM -04:00:69e3b819a154793128ec7c0336d33623f6cc8a21",1
"ConsoleApp.linkage","Tailer","TailerTest","public Tailer build()","public void testBuilderWithNonStandardTailable() throws Exception","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public void close() throws IOException","public void close() throws IOException","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public void close() throws IOException","public Tailer.RandomAccessResourceBridge getRandomAccess(final String mode) throws FileNotFoundException","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public void seek(final long position) throws IOException","public void seek(final long position) throws IOException","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public void seek(final long position) throws IOException","public Tailer.RandomAccessResourceBridge getRandomAccess(final String mode) throws FileNotFoundException","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest"," void seek(final long pos) throws IOException","public void seek(final long position) throws IOException","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest"," void seek(final long pos) throws IOException","public Tailer.RandomAccessResourceBridge getRandomAccess(final String mode) throws FileNotFoundException","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest"," Path getPath()","protected void createFile(final File file, final long size) throws IOException","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public static Tailer create(final File file, final Charset charset, final TailerListener listener, final long delayMillis, final boolean end, final boolean reOpen, final int bufferSize)","public void testCreateWithDelayAndFromStartWithReopenAndBufferSizeAndCharset() throws Exception","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public static Tailer create(final File file, final TailerListener listener)","public void testCreate() throws Exception","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public static Tailer create(final File file, final TailerListener listener, final long delayMillis)","public void testCreateWithDelay() throws Exception","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public static Tailer create(final File file, final TailerListener listener, final long delayMillis, final boolean end, final boolean reOpen)","public void testCreaterWithDelayAndFromStartWithReopen() throws Exception","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public static Tailer create(final File file, final TailerListener listener, final long delayMillis, final boolean end, final boolean reOpen, final int bufferSize)","public void testCreateWithDelayAndFromStartWithReopenAndBufferSize() throws Exception","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public static Tailer create(final File file, final TailerListener listener, final long delayMillis, final boolean end, final int bufferSize)","public void testCreateWithDelayAndFromStartWithBufferSize() throws Exception","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","Tailer","TailerTest","public Tailable getTailable()","public void testBuilderWithNonStandardTailable() throws Exception","19-09-2021 11:16:50 AM -04:00:218b5e7b7d76654004f4122c674308f78c87954e",1
"ConsoleApp.linkage","CircularBufferInputStream","CircularBufferInputStreamTest","public int read() throws IOException","public void testRandomRead() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
10-08-2020 09:40:29 PM +01:00:a521b43e774a92f4c07461536ffc810715c762d8",2
"ConsoleApp.linkage","CircularBufferInputStream","CircularBufferInputStreamTest","public int read() throws IOException","public void testIO683() throws IOException","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
10-08-2020 09:40:29 PM +01:00:a521b43e774a92f4c07461536ffc810715c762d8",2
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public Builder setTimeout(final Duration timeout)","public void testTimeoutInterrupted() throws Exception","23-04-2023 06:15:43 AM -07:00:4ba62929ba78f8a01818ffea6f230f04809c0ceb
22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",2
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public Builder setTimeout(final Duration timeout)","public void testUnbufferedReadWriteWithTimeout(final String inputData) throws IOException","23-04-2023 06:15:43 AM -07:00:4ba62929ba78f8a01818ffea6f230f04809c0ceb
22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",2
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public Builder setTimeout(final Duration timeout)","public void testInvalidArguments()","22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public Builder setTimeout(final Duration timeout)","public void testTimeoutUnavailableData() throws IOException","22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest"," Duration getTimeout()","public void testUnbufferedReadWriteWithTimeout(final String inputData) throws IOException","23-04-2023 06:15:43 AM -07:00:4ba62929ba78f8a01818ffea6f230f04809c0ceb",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest"," Duration getTimeout()","public void testResetArguments() throws IOException","22-04-2023 09:35:21 AM -04:00:7be5b5921b7b65e6d50413f73872341cbb557e6a",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public QueueInputStream get()","public void testResetArguments() throws IOException","22-04-2023 09:35:21 AM -04:00:7be5b5921b7b65e6d50413f73872341cbb557e6a",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest"," BlockingQueue<Integer> getBlockingQueue()","public void testResetArguments() throws IOException","22-04-2023 09:35:21 AM -04:00:7be5b5921b7b65e6d50413f73872341cbb557e6a",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public QueueInputStream get() throws IOException","public void testInvalidArguments()","22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public QueueInputStream get() throws IOException","public void testTimeoutInterrupted() throws Exception","22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public QueueInputStream get() throws IOException","public void testTimeoutUnavailableData() throws IOException","22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public QueueInputStream get() throws IOException","public void testUnbufferedReadWriteWithTimeout(final String inputData) throws IOException","22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public static Builder builder()","public void testInvalidArguments()","22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public static Builder builder()","public void testTimeoutInterrupted() throws Exception","22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public static Builder builder()","public void testTimeoutUnavailableData() throws IOException","22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public static Builder builder()","public void testUnbufferedReadWriteWithTimeout(final String inputData) throws IOException","22-04-2023 09:25:29 AM -04:00:df770deffd9917b06da33cc547fea22ebfc29226",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public QueueOutputStream newQueueOutputStream()","public void unbufferedReadWrite(final String inputData) throws IOException","22-04-2023 05:44:43 AM -07:00:150ba4af81b71517d3b44c0669b0da0f445e6ac3",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public QueueOutputStream newQueueOutputStream()","public void unbufferedReadWriteWithTimeout(final String inputData) throws IOException","22-04-2023 05:44:43 AM -07:00:150ba4af81b71517d3b44c0669b0da0f445e6ac3",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public QueueOutputStream newQueueOutputStream()","public void timeoutUnavailableData() throws IOException","22-04-2023 05:44:43 AM -07:00:150ba4af81b71517d3b44c0669b0da0f445e6ac3",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public QueueOutputStream newQueueOutputStream()","public void timeoutInterrupted() throws Exception","22-04-2023 05:44:43 AM -07:00:150ba4af81b71517d3b44c0669b0da0f445e6ac3",1
"ConsoleApp.linkage","QueueInputStream","QueueInputStreamTest","public int read()","private String readUnbuffered(final InputStream inputStream, final int maxBytes) throws IOException","22-04-2023 05:44:43 AM -07:00:150ba4af81b71517d3b44c0669b0da0f445e6ac3",1
"ConsoleApp.linkage","SymbolicLinkFileFilter","SymbolicLinkFileFilterTest","public boolean accept(final File file)","public void testFileFilter_HardFile()","19-04-2023 04:37:38 AM -07:00:c9ed8dac48e4f9fd15b07fe551b6851baade8042",1
"ConsoleApp.linkage","SymbolicLinkFileFilter","SymbolicLinkFileFilterTest","public boolean accept(final File file)","public void testFileFilter_Link()","19-04-2023 04:37:38 AM -07:00:c9ed8dac48e4f9fd15b07fe551b6851baade8042",1
"ConsoleApp.linkage","SymbolicLinkFileFilter","SymbolicLinkFileFilterTest","public boolean accept(final File file)","public void testFileFilter_HardDirectory()","19-04-2023 04:37:38 AM -07:00:c9ed8dac48e4f9fd15b07fe551b6851baade8042",1
"ConsoleApp.linkage","SymbolicLinkFileFilter","SymbolicLinkFileFilterTest","public boolean accept(final File file)","public void testFileFilter_PathLink()","19-04-2023 04:37:38 AM -07:00:c9ed8dac48e4f9fd15b07fe551b6851baade8042",1
"ConsoleApp.linkage","SymbolicLinkFileFilter","SymbolicLinkFileFilterTest","public boolean accept(final File file)","public void testFileFilter_missingFile()","19-04-2023 04:37:38 AM -07:00:c9ed8dac48e4f9fd15b07fe551b6851baade8042",1
"ConsoleApp.linkage","SymbolicLinkFileFilter","SymbolicLinkFileFilterTest","public FileVisitResult accept(final Path path, final BasicFileAttributes attributes)","public void testPathFilter_HardFile()","19-04-2023 04:37:38 AM -07:00:c9ed8dac48e4f9fd15b07fe551b6851baade8042",1
"ConsoleApp.linkage","SymbolicLinkFileFilter","SymbolicLinkFileFilterTest","public FileVisitResult accept(final Path path, final BasicFileAttributes attributes)","public void testPathFilter_Link()","19-04-2023 04:37:38 AM -07:00:c9ed8dac48e4f9fd15b07fe551b6851baade8042",1
