"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","toByteArray()","testToInputStreamWithReset(String, BAOSFactory)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","toByteArray()","testStream(String, BAOSFactory)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","toByteArray()","checkStreams(ByteArrayOutputStream, java.io.ByteArrayOutputStream)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","toByteArray()","testStream()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
29-12-2006 01:50:34 PM +00:00:6eca4c05986bac88d1b65af83348a754efa36559",2
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","toString(String)","testStream()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","UncheckedIOExceptions","UncheckedIOExceptionsTest","create(Object)","testCreate()","03-09-2021 10:17:53 AM -04:00:1e01f7eb64a57cfd56dd9183ddca63a34b6925af",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","hasNext()","assertLines(List, LineIterator)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","hasNext()","testValidEncoding()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea
07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",3
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","hasNext()","testNextOnly()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea
07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",3
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","hasNext()","testNextWithException()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","hasNext()","testCloseEarly()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea
07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",3
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","hasNext()","doTestFileWithSpecifiedLines(int)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea
07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",3
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","hasNext()","testFiltering(List, Reader)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","hasNext()","testNextLineOnly()","07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea
07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",2
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","hasNext()","testFiltering()","07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","nextLine()","assertLines(List, LineIterator)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","nextLine()","testCloseEarly()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","nextLine()","doTestFileWithSpecifiedLines(int)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","nextLine()","testFiltering(List, Reader)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","close()","testMissingFile()","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","close()","testValidEncoding()","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","close()","testInvalidEncoding()","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","close()","testNextOnly()","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","close()","testNextLineOnly()","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","close()","testCloseEarly()","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","close()","doTestFileWithSpecifiedLines(int)","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","ByteOrderMark","ByteOrderMarkTestCase","hashCode()","testHashCode()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","SwappedDataInputStream","SwappedDataInputStreamTest","readFully(byte[])","testReadFully()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","SwappedDataInputStream","SwappedDataInputStreamTest","readBoolean()","testReadBoolean()","08-09-2010 05:15:52 PM +00:00:86e4b30ba700cb8bcf4d7488e0d60e07a75d6315",1
"ConsoleApp.linkage","Counters","CountersTest","reset()","testResetCounter(PathCounters)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","reset()","testResetPathCounter(PathCounters)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","add(long)","testResetCounter(PathCounters)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","add(long)","testResetPathCounter(PathCounters)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","get()","testResetCounter(PathCounters)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","get()","testResetPathCounter(PathCounters)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","getByteCounter()","testResetCounter(PathCounters)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","getByteCounter()","testResetPathCounter(PathCounters)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","ready()","testReady()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
10-07-2020 12:34:02 AM +02:00:6c06f5bb4e0acf385113b59de4bda321bbb6f210",2
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","skip(long)","testReady()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","skip(long)","testSkip()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
09-07-2020 03:56:52 PM -04:00:2fd345578627290e3e6e713a1e1ea1b540f756f7
09-07-2020 09:55:06 PM +02:00:807e61e2d5e5e7b7c41fb2b3b231b829d41c89bf
28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",5
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","toString()","testToString()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",2
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","close()","testClose()","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","close()","testMark()","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","close()","testSkip()","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","read()","testSkip()","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","read()","testRead(CharSequence)","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","read()","testSerialization()","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","read(char[], int, int)","testReadCharArrayPortion(CharSequence)","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265
10-08-2019 11:07:10 PM +02:00:c126bdd5161a103cdd4718552d92e2b9153df70b",2
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","read(char[], int, int)","testReadCharArrayPortion()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","mark(int)","testMark()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyOutputStream","ProxyOutputStreamTest","write(byte[])","write(byte[])","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyOutputStream","ProxyOutputStreamTest","write(byte[])","setUp()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyOutputStream","ProxyOutputStreamTest","write(byte[])","testWriteNullBaSucceeds()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","close()","nullCharSequence()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","append(CharSequence)","testAppendCharSequence()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","append(CharSequence)","testNullCharSequencec()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","write(char[])","testWriteCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","write(char[])","testNullCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
14-04-2010 05:32:23 PM +00:00:3c034f895a6f77439ade84d6af8c4a7ebfa73486",2
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","write(char[], int, int)","testWriteCharArrayPartial()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","write(char[], int, int)","testNullCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","write(String)","testWriteString()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","write(String)","testNullString()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
14-04-2010 05:32:23 PM +00:00:3c034f895a6f77439ade84d6af8c4a7ebfa73486",2
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","write(String, int, int)","testWriteStringPartial()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","write(String, int, int)","testNullString()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","DirectoryWalker","DirectoryWalkerTestCase","getFile()","testCancel()","13-10-2006 04:46:16 AM +00:00:a56cc14c2dd316cf6439e94444530b3ab4894949",1
"ConsoleApp.linkage","DirectoryWalker","DirectoryWalkerTestCase","getDepth()","testCancel()","13-10-2006 04:46:16 AM +00:00:a56cc14c2dd316cf6439e94444530b3ab4894949",1
"ConsoleApp.linkage","ClassLoaderObjectInputStream","ClassLoaderObjectInputStreamTest","resolveProxyClass(String[])","testResolveProxyClass()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
12-03-2011 01:13:38 AM +00:00:8ff60c3e444c84396c54eb5621c829067954f66d",2
"ConsoleApp.linkage","ChunkedWriter","ChunkedWriterTest","write(char[], int, int)","getOutputStreamWriter(AtomicInteger)","28-09-2017 03:03:07 PM -06:00:56f2a758983611adea7308e90ae9934c973efa72
27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",2
"ConsoleApp.linkage","ChunkedWriter","ChunkedWriterTest","write(char[], int, int)","write(char[], int, int)","27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",1
"ConsoleApp.linkage","BoundedReader","BoundedReaderTest","read(char[], int, int)","readMulti()","27-10-2014 11:48:50 PM +00:00:c6edda83ce73bd42f5dbdb92eba7f9e4a9264d58",1
"ConsoleApp.linkage","BoundedReader","BoundedReaderTest","read(char[], int, int)","readMultiWithOffset()","27-10-2014 11:48:50 PM +00:00:c6edda83ce73bd42f5dbdb92eba7f9e4a9264d58",1
"ConsoleApp.linkage","CompositeFileComparator","CompositeFileComparatorTest","toString()","testConstructorIterableNull()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CompositeFileComparator","CompositeFileComparatorTest","toString()","testConstructorArrayNull()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","getInstance()","newInstance()","14-03-2007 06:50:03 AM +00:00:431c428c4df6a7197a8703ad50f9dc5d3501130b",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","exitWhenFinished()","testFileCleanerExitWhenFinishedFirst()","05-12-2006 01:13:05 AM +00:00:9c18390762527fe8d1bf7af8ded586566cdbb59c",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","exitWhenFinished()","testFileCleanerExitWhenFinished_NoTrackAfter()","05-12-2006 01:13:05 AM +00:00:9c18390762527fe8d1bf7af8ded586566cdbb59c",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","exitWhenFinished()","testFileCleanerExitWhenFinished1()","05-12-2006 01:13:05 AM +00:00:9c18390762527fe8d1bf7af8ded586566cdbb59c",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","exitWhenFinished()","testFileCleanerExitWhenFinished2()","05-12-2006 01:13:05 AM +00:00:9c18390762527fe8d1bf7af8ded586566cdbb59c",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","track(String, Object)","testFileCleanerFile()","31-08-2006 11:34:31 PM +00:00:dc5bb1187f027d3b9cdc70d3517c442d7b4c45ef",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","track(String, Object)","testFileCleanerNull()","31-08-2006 11:34:31 PM +00:00:dc5bb1187f027d3b9cdc70d3517c442d7b4c45ef",1
"ConsoleApp.linkage","TaggedIOException","TaggedIOExceptionTest","isTaggedWith(Throwable, Object)","testTaggedIOException()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
11-08-2009 10:12:56 PM +00:00:2853baafcb5ffc93d087efc230ce79e0bbab0536",2
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","getCount()","testCounting()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","getCount()","testLargeFiles_IO84()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","getCount()","testResetting()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","getCount()","testZeroLength1()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","getCount()","testZeroLength2()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","getCount()","testZeroLength3()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","getCount()","testEOF1()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","getCount()","testEOF2()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","getCount()","testEOF3()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","getCount()","testSkipping()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","resetCount()","testLargeFiles_IO84()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","resetCount()","testResetting()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
13-06-2004 05:35:44 AM +00:00:4ab6a3f499d70834f72309ae4a9145b2da24d4d0",2
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","resetByteCount()","testLargeFiles_IO84()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","skip(long)","testSkipping()","05-04-2005 05:22:21 PM +00:00:d1080684022a6b33b775d2e963218921af6a5826",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","read(byte[])","testZeroLength2()","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","read(byte[])","testEOF2()","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","read(byte[], int, int)","testZeroLength3()","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","read(byte[], int, int)","testEOF3()","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","read()","testZeroLength1()","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","read()","testEOF1()","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","ProxyReader","ProxyReaderTest","read(char[])","testNullCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
14-04-2010 05:32:23 PM +00:00:3c034f895a6f77439ade84d6af8c4a7ebfa73486",2
"ConsoleApp.linkage","ProxyReader","ProxyReaderTest","read(char[])","read(char[])","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyReader","ProxyReaderTest","read(char[], int, int)","testNullCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","TaggedInputStream","TaggedInputStreamTest","isCauseOf(Throwable)","testBrokenStream()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","TaggedInputStream","TaggedInputStreamTest","isCauseOf(Throwable)","testOtherException()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
11-08-2009 10:12:56 PM +00:00:2853baafcb5ffc93d087efc230ce79e0bbab0536",2
"ConsoleApp.linkage","TaggedInputStream","TaggedInputStreamTest","throwIfCauseOf(Throwable)","testBrokenStream()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","TaggedInputStream","TaggedInputStreamTest","throwIfCauseOf(Throwable)","testOtherException()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
11-08-2009 10:12:56 PM +00:00:2853baafcb5ffc93d087efc230ce79e0bbab0536",2
