"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void write(final char[] chr, final int st, final int len) throws IOException","public void testNullCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void write(final String str) throws IOException","public void testWriteString()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void write(final String str) throws IOException","public void testNullString()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void write(final String str, final int st, final int len) throws IOException","public void testWriteStringPartial()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void write(final String str, final int st, final int len) throws IOException","public void testNullString()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void write(char[] chr) throws IOException","public void testNullCharArray()","14-04-2010 05:32:23 PM +00:00:3c034f895a6f77439ade84d6af8c4a7ebfa73486",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void write(String str) throws IOException","public void testNullString()","14-04-2010 05:32:23 PM +00:00:3c034f895a6f77439ade84d6af8c4a7ebfa73486",1
"ConsoleApp.linkage","DirectoryWalker","DirectoryWalkerTestCase","public File getFile()","public void testCancel()","13-10-2006 04:46:16 AM +00:00:a56cc14c2dd316cf6439e94444530b3ab4894949",1
"ConsoleApp.linkage","DirectoryWalker","DirectoryWalkerTestCase","public int getDepth()","public void testCancel()","13-10-2006 04:46:16 AM +00:00:a56cc14c2dd316cf6439e94444530b3ab4894949",1
"ConsoleApp.linkage","ClassLoaderObjectInputStream","ClassLoaderObjectInputStreamTest","protected Class<?> resolveProxyClass(final String[] interfaces) throws IOException, ClassNotFoundException","public void testResolveProxyClass() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ClassLoaderObjectInputStream","ClassLoaderObjectInputStreamTest","protected Class<?> resolveProxyClass(String[] interfaces) throws IOException, ClassNotFoundException","public void testResolveProxyClass() throws Exception","12-03-2011 01:13:38 AM +00:00:8ff60c3e444c84396c54eb5621c829067954f66d",1
"ConsoleApp.linkage","ChunkedWriter","ChunkedWriterTest","public void write(final char[] data, final int srcOffset, final int length) throws IOException","private OutputStreamWriter getOutputStreamWriter(final AtomicInteger numWrites)","28-09-2017 03:03:07 PM -06:00:56f2a758983611adea7308e90ae9934c973efa72
27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",2
"ConsoleApp.linkage","ChunkedWriter","ChunkedWriterTest","public void write(final char[] data, final int srcOffset, final int length) throws IOException","public void write(final char[] cbuf, final int off, final int len) throws IOException","27-09-2017 01:29:43 PM -06:00:14b52eb4f630f32c66122977331bd894b9474978",1
"ConsoleApp.linkage","BoundedReader","BoundedReaderTest","public int read(char[] cbuf, int off, int len) throws IOException","public void readMulti() throws IOException","27-10-2014 11:48:50 PM +00:00:c6edda83ce73bd42f5dbdb92eba7f9e4a9264d58",1
"ConsoleApp.linkage","BoundedReader","BoundedReaderTest","public int read(char[] cbuf, int off, int len) throws IOException","public void readMultiWithOffset() throws IOException","27-10-2014 11:48:50 PM +00:00:c6edda83ce73bd42f5dbdb92eba7f9e4a9264d58",1
"ConsoleApp.linkage","CompositeFileComparator","CompositeFileComparatorTest","public String toString()","public void testConstructorIterableNull()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CompositeFileComparator","CompositeFileComparatorTest","public String toString()","public void testConstructorArrayNull()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","public static FileCleaningTracker getInstance()","protected FileCleaningTracker newInstance()","14-03-2007 06:50:03 AM +00:00:431c428c4df6a7197a8703ad50f9dc5d3501130b",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","public static synchronized void exitWhenFinished()","public void testFileCleanerExitWhenFinishedFirst() throws Exception","05-12-2006 01:13:05 AM +00:00:9c18390762527fe8d1bf7af8ded586566cdbb59c",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","public static synchronized void exitWhenFinished()","public void testFileCleanerExitWhenFinished_NoTrackAfter() throws Exception","05-12-2006 01:13:05 AM +00:00:9c18390762527fe8d1bf7af8ded586566cdbb59c",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","public static synchronized void exitWhenFinished()","public void testFileCleanerExitWhenFinished1() throws Exception","05-12-2006 01:13:05 AM +00:00:9c18390762527fe8d1bf7af8ded586566cdbb59c",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","public static synchronized void exitWhenFinished()","public void testFileCleanerExitWhenFinished2() throws Exception","05-12-2006 01:13:05 AM +00:00:9c18390762527fe8d1bf7af8ded586566cdbb59c",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","public static void track(String path, Object marker)","public void testFileCleanerFile() throws Exception","31-08-2006 11:34:31 PM +00:00:dc5bb1187f027d3b9cdc70d3517c442d7b4c45ef",1
"ConsoleApp.linkage","FileCleaner","FileCleanerTestCase","public static void track(String path, Object marker)","public void testFileCleanerNull() throws Exception","31-08-2006 11:34:31 PM +00:00:dc5bb1187f027d3b9cdc70d3517c442d7b4c45ef",1
"ConsoleApp.linkage","TaggedIOException","TaggedIOExceptionTest","public static boolean isTaggedWith(final Throwable throwable, final Object tag)","public void testTaggedIOException()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","TaggedIOException","TaggedIOExceptionTest","public static boolean isTaggedWith(Throwable throwable, Object tag)","public void testTaggedIOException()","11-08-2009 10:12:56 PM +00:00:2853baafcb5ffc93d087efc230ce79e0bbab0536",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int getCount()","public void testCounting() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int getCount()","public void testLargeFiles_IO84() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int getCount()","public void testResetting() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int getCount()","public void testZeroLength1() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int getCount()","public void testZeroLength2() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int getCount()","public void testZeroLength3() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int getCount()","public void testEOF1() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int getCount()","public void testEOF2() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int getCount()","public void testEOF3() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int getCount()","public void testSkipping() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int resetCount()","public void testLargeFiles_IO84() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int resetCount()","public void testResetting() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public synchronized long resetByteCount()","public void testLargeFiles_IO84() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public long skip(final long length) throws IOException","public void testSkipping() throws IOException","05-04-2005 05:22:21 PM +00:00:d1080684022a6b33b775d2e963218921af6a5826",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int read(byte[] b) throws IOException","public void testZeroLength2() throws Exception","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int read(byte[] b) throws IOException","public void testEOF2() throws Exception","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int read(byte[] b, int off, int len) throws IOException","public void testZeroLength3() throws Exception","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int read(byte[] b, int off, int len) throws IOException","public void testEOF3() throws Exception","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int read() throws IOException","public void testZeroLength1() throws Exception","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public int read() throws IOException","public void testEOF1() throws Exception","20-02-2005 03:06:38 PM +00:00:a9aa579061aeda71e18217fc80acee6ce9fe0467",1
"ConsoleApp.linkage","CountingInputStream","CountingInputStreamTest","public synchronized int resetCount()","public void testResetting() throws Exception","13-06-2004 05:35:44 AM +00:00:4ab6a3f499d70834f72309ae4a9145b2da24d4d0",1
"ConsoleApp.linkage","ProxyReader","ProxyReaderTest","public int read(final char[] chr) throws IOException","public void testNullCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyReader","ProxyReaderTest","public int read(final char[] chr) throws IOException","public int read(final char[] chars) throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyReader","ProxyReaderTest","public int read(final char[] chr, final int st, final int len) throws IOException","public void testNullCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyReader","ProxyReaderTest","public int read(char[] chr) throws IOException","public void testNullCharArray()","14-04-2010 05:32:23 PM +00:00:3c034f895a6f77439ade84d6af8c4a7ebfa73486",1
"ConsoleApp.linkage","TaggedInputStream","TaggedInputStreamTest","public boolean isCauseOf(final Throwable exception)","public void testBrokenStream()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","TaggedInputStream","TaggedInputStreamTest","public boolean isCauseOf(final Throwable exception)","public void testOtherException()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","TaggedInputStream","TaggedInputStreamTest","public void throwIfCauseOf(final Throwable throwable) throws IOException","public void testBrokenStream()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","TaggedInputStream","TaggedInputStreamTest","public void throwIfCauseOf(final Throwable throwable) throws IOException","public void testOtherException()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","TaggedInputStream","TaggedInputStreamTest","public boolean isCauseOf(Throwable exception)","public void testOtherException()","11-08-2009 10:12:56 PM +00:00:2853baafcb5ffc93d087efc230ce79e0bbab0536",1
"ConsoleApp.linkage","TaggedInputStream","TaggedInputStreamTest","public void throwIfCauseOf(Throwable throwable) throws IOException","public void testOtherException()","11-08-2009 10:12:56 PM +00:00:2853baafcb5ffc93d087efc230ce79e0bbab0536",1
"ConsoleApp.linkage","TeeInputStream","TeeInputStreamTest","public int read(final byte[] bts, final int st, final int end) throws IOException","public void testReadToArrayWithOffset() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","TeeInputStream","TeeInputStreamTest","public int read(final byte[] bts) throws IOException","public void testReadToArray() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingOutputStream","CountingOutputStreamTest","public int getCount()","public void testCounting() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingOutputStream","CountingOutputStreamTest","public int getCount()","public void testLargeFiles_IO84() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingOutputStream","CountingOutputStreamTest","public int resetCount()","public void testCounting() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingOutputStream","CountingOutputStreamTest","public int resetCount()","public void testLargeFiles_IO84() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingOutputStream","CountingOutputStreamTest","public synchronized long resetByteCount()","public void testLargeFiles_IO84() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CountingOutputStream","CountingOutputStreamTest","public synchronized int resetCount()","public void testCounting() throws IOException","13-06-2004 05:35:44 AM +00:00:4ab6a3f499d70834f72309ae4a9145b2da24d4d0",1
"ConsoleApp.linkage","NullOutputStream","NullOutputStreamTest","public void write(final byte[] b, final int off, final int len)","public void testNull() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","NullOutputStream","NullOutputStreamTest","public void write(final int b)","public void testNull() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","NullOutputStream","NullOutputStreamTest","public void write(final byte[] b) throws IOException","public void testNull() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","NullWriter","NullWriterTest","public void write(final int idx)","public void testNull()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","NullWriter","NullWriterTest","public void write(final char[] chr)","public void testNull()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","NullWriter","NullWriterTest","public void write(final char[] chr, final int st, final int end)","public void testNull()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","NullWriter","NullWriterTest","public void write(final String str)","public void testNull()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
